reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
4bae8ef8-17fe-48e8-a422-b2028bcf186a,Priya Pathak,https://play-lh.googleusercontent.com/a/ACg8ocKBZHOQ35-iYiTEchS8oEfrozsTyvO0gpSQ8V5n2HBU751QSw=mo,parikum,5,0,4.1.27-beta,2025-05-08 16:54:30,,,4.1.27-beta
837cc910-f513-4c12-9a53-64460f108051,Ashish Pradhan (Ashu),https://play-lh.googleusercontent.com/a-/ALV-UjWSVKfpVsoSdW4NxTR_8Jzo07MBs4rJKVTTwmppyl-AEogge0mp,"mobile change krne ke bad problem aa rha hai isme, bank upi activate hi nahi ho rha or na hi customer care se bat ho pa rha",1,0,25.04.04.0,2025-05-08 16:50:57,"Hi, Ashish. Sorry to hear you're facing issues in activating UPI. Please tap the ""?"" icon on your PhonePe home screen and share the details with our support team —we’ll help you out promptly. ∞PK",2025-05-08 18:42:30,25.04.04.0
4d73e350-bd13-4f88-878d-8898b9fa46be,MAHIMA YADAV,https://play-lh.googleusercontent.com/a/ACg8ocIgq76cScmkAY4Euu0ZZhOT1jKVh-WAUjnSdzXOwEvjJqKaPA=mo,very good experience 👍,1,0,25.04.04.0,2025-05-08 16:48:45,"Hello, Mahima. We appreciate your feedback and are glad to hear that you had a positive experience with our app. However, a 1-star rating typically indicates the lowest satisfaction level, while 5 stars represent the highest satisfaction. Your feedback is incredibly valuable to us in improving our service. Thank you sincerely for your input! ∞MS",2025-05-08 17:00:34,25.04.04.0
8f4e5c34-2939-4bb1-a215-4b458bbde903,Kushal Pasula,https://play-lh.googleusercontent.com/a/ACg8ocKoYxhN9ivAe9uO0Qe2kaTrQ1tF5PuL4Ls6LsRLz4J7fk3GXQ=mo,good,5,0,25.04.04.0,2025-05-08 16:48:21,,,25.04.04.0
7a1439a9-e147-480d-8438-f383c734ce99,System Raoshab,https://play-lh.googleusercontent.com/a/ACg8ocLDkesTPn1ngjX056kN54lZa9XSmJ1NfT9XZUfOk-Pe-5hDqA=mo,ok,5,0,,2025-05-08 16:48:04,,,
00b17bf2-0e82-4d25-bbdf-bdaf4159e5d7,Mr. Sameer Khan,https://play-lh.googleusercontent.com/a-/ALV-UjX3xLo2AZj56jXTJhczWQfeGRPmsTarlEjDxmVUGx11wcLeBVs-6A,Excellent App,4,0,25.04.04.0,2025-05-08 16:47:23,,,25.04.04.0
3c3dc272-c20e-478e-a3da-57e4830f897a,Ram Gujariya,https://play-lh.googleusercontent.com/a-/ALV-UjWozFH99HYFO7Y5Pj0QSvZttM56lo2PhLDsrGfDxV6PxDM2-bVp,good,5,0,25.04.04.0,2025-05-08 16:44:48,,,25.04.04.0
7d3945be-d266-4a55-92a4-7474cf94dc50,Abhishek “Abhi” Kuch,https://play-lh.googleusercontent.com/a-/ALV-UjXUllu1RxLAwmLImZH6oTGBPEOMt2gpxpvfyHNRtwGHum_F4Jk,👍,5,0,,2025-05-08 16:43:40,,,
9515c9a1-2f0a-446c-b722-b8beb484e4c0,shamsher yadav,https://play-lh.googleusercontent.com/a-/ALV-UjWgMsGrQbKzz618XBEAC4279uaTbmYGtWqxiXdkk9OJW0sIMEJX,good,5,0,25.04.04.0,2025-05-08 16:41:19,,,25.04.04.0
3e34e251-c156-4d58-a7a6-2f0900a2b6c8,abhishek kumar singh,https://play-lh.googleusercontent.com/a-/ALV-UjWHsOTa1b-ABAfeoR4DF0hR3HUiYJRfzPhqjKGDG944tza48v4q,"Dear PhonePe team, It would be great if you can add features like money manager, so that we can track our expenses. Also I want to add, current UI is not okay, the previous UI was too good.",2,0,25.04.04.0,2025-05-08 16:41:17,"Hi, Abhishek. Thanks for your valuable feedback! We’ve shared your suggestion on the expense tracker feature with our team. The new interface was crafted to enhance usability and offer a smoother experience, and we're continuously refining it based on user input. ∞PK",2025-05-08 17:06:48,25.04.04.0
1ebc792e-6967-4840-a7a6-b66df79bdadd,Bimal,https://play-lh.googleusercontent.com/a/ACg8ocKFLX4bXeIyePQHauLsnZwv7p2UIHCCZefHa4dal3RMbbeVeA=mo,good,5,0,25.04.18.0,2025-05-08 16:40:29,,,25.04.18.0
50813dc5-a29c-4181-8e3f-739f9afbfecf,Ayan Lalubhai,https://play-lh.googleusercontent.com/a/ACg8ocJk1mNEKqIiT-Bx8MNvm3N9OIaUIR0o0HgtMlDL5ov9OovYEw=mo,phonepe,5,0,,2025-05-08 16:40:15,,,
ce2d4624-74e3-4bc3-bff0-01f83e97b73f,wasim akram,https://play-lh.googleusercontent.com/a-/ALV-UjW6HBHaVOfLLTiV2k9b52lnREkMnrIZeXxAKRXxJYNNacnX0hPG,Is phone pe excess google search? when some products search in google phone pe show the product in check balance page.,1,0,25.04.04.0,2025-05-08 16:34:04,"Hi, Wasim. We understand your concern. Please create a ticket via the PhonePe help section by tapping the (?) icon on your PhonePe app home screen and share complete information regarding your concern so we can check and address it immediately. ∞BT",2025-05-08 16:54:09,25.04.04.0
d4ee6bd3-2a18-4a01-8f8f-bc18a1475e49,Venkat Raju,https://play-lh.googleusercontent.com/a/ACg8ocIjOTlwDvVPQ-OerUTLiYphXqFKfnzMRKSw722eqKEq7138Ag=mo,v good,5,0,25.04.04.0,2025-05-08 16:33:23,,,25.04.04.0
e683127f-bf1a-457c-a4aa-9905734f649f,Dubbula SRINIVAS,https://play-lh.googleusercontent.com/a/ACg8ocLzSaV9F2gmtQMV3Jm-8r1jNwghSmQGKs4IXYp03Z_w1V0kXQ=mo,good,5,0,25.04.04.0,2025-05-08 16:31:19,,,25.04.04.0
a8f9cb92-4f6f-4a35-9304-93c4658a4158,Gajanan Kasbe,https://play-lh.googleusercontent.com/a-/ALV-UjUPfECE9KtYVYT2BY1R_JMW_2BISutVITcV1aJoDKboyi212cw,very slow phone pay 😕😔,2,0,25.03.21.0,2025-05-08 16:30:34,"Hi, Gajanan. Sorry to hear about this. Please try basic troubleshooting steps such as closing all background apps and clearing cache files from your phone's 'Settings'. If this still doesn't help, please reach out to us by tapping the ""?"" on your PhonePe app home screen for us to check and assist you on priority. ∞PK",2025-05-08 16:54:01,25.03.21.0
fc2c0df8-f933-4240-8b1a-66f51b52aa30,vishnu dilwale,https://play-lh.googleusercontent.com/a-/ALV-UjUHxznJ4jR-8c1lkC7CSKCGAmUWCijYdSwoF_2eLk0Of_0t3gc,nice service phonepe thanks you 🙏🏻🙏🏻,5,0,25.04.04.0,2025-05-08 16:29:57,,,25.04.04.0
40e40c94-4de1-4fa6-a89e-6fb969ebe0f4,Vicky Swain,https://play-lh.googleusercontent.com/a-/ALV-UjWN3V49cotYHujY9hxjVYfBXkuU4EcuAFhdgoYUhU-8rAIcMzg,best app,5,0,25.04.04.0,2025-05-08 16:29:32,,,25.04.04.0
cb4b249a-30a9-4554-92e2-38a13fe92f7b,Jyothi S,https://play-lh.googleusercontent.com/a/ACg8ocKJ9HZhuxGs57KwLAk6nIzV0KpCgoNc1BPm-LkZaipCRG-Fwg=mo,good,5,0,25.02.12.0,2025-05-08 16:24:51,,,25.02.12.0
4a6e7380-2548-4902-8904-0320111ff16c,RAM GOPAL MEENA,https://play-lh.googleusercontent.com/a/ACg8ocLaWBXDvB0XFJdJ9skVjEJf596r7viEPRUay0cML2wtnuZktg=mo,very best,5,0,25.04.04.0,2025-05-08 16:24:08,,,25.04.04.0
18c184bd-283a-4d79-a97d-f62e4e351b48,Basudeb Chakraborti,https://play-lh.googleusercontent.com/a-/ALV-UjXJsP6u4tNNed1z9NvsMl7xCoxgnJmnOx0RjIVAmVEr9di_oMi1,the best upi app. I always use it.,5,0,25.04.18.0,2025-05-08 16:23:54,,,25.04.18.0
0ac90d0b-c31f-4fae-a6e4-324eb58fd910,Ramnath Bharti,https://play-lh.googleusercontent.com/a/ACg8ocJEIa-koCjPSPNNPvMc-ubwphWjWhcnDSfmgisZSIKEFM7Qhw=mo,very nice,5,0,25.04.04.0,2025-05-08 16:23:16,,,25.04.04.0
405df282-35ce-4cb0-8c55-2195c2a274a4,Vicky Kumar,https://play-lh.googleusercontent.com/a/ACg8ocJ9K1ZolyROeLwGk95yJXRKp6x1P09iYng6vuUhcL2KGMYvMZs=mo,good system,2,0,25.04.04.0,2025-05-08 16:23:01,"Hi, Vicky. Thank you for your positive feedback! We’re thrilled to hear you're satisfied with our app. However, a 2-star rating usually reflects a lower level of satisfaction, while 5 stars represent the highest. Your feedback is important to us as we continue improving our service. ∞MS",2025-05-08 16:58:56,25.04.04.0
d5462211-0cb0-4438-9066-43ea7a757b83,Vinay Patel,https://play-lh.googleusercontent.com/a/ACg8ocJCaqyVRZ3i-7-Cd831bOvN_ZKY4ksZx-n1Z4d2vqQDGG7xrw=mo,nice,5,0,,2025-05-08 16:22:39,,,
5f104dbe-5fc5-4e07-8264-db2f401364cb,Prajakta Shinde,https://play-lh.googleusercontent.com/a-/ALV-UjWTjK99SUN7_KL7uflz59W5y3-6L3G_CUx0a9yLw06u-iUONo11,"easy to use.user friendly, secure and worth it",5,0,24.12.27.0,2025-05-08 16:22:26,,,24.12.27.0
cb27546b-ec23-40f5-8598-2081f61652d5,Katam Sekhar,https://play-lh.googleusercontent.com/a/ACg8ocLbK9s2V3YU0wjnLCX0NJhTbwAw5Mti7VoHacbuwr5mUK9TPw=mo,excellent,5,0,25.04.04.0,2025-05-08 16:22:02,,,25.04.04.0
f777d47e-5327-4984-807e-454a4601a5a3,__Nithin_ Yadav__,https://play-lh.googleusercontent.com/a-/ALV-UjVE67SjffKu9z_ntYN7qMePr85QIcTdqY4tP1SqDRoY6ooeWxs,perfect,5,0,25.04.04.0,2025-05-08 16:17:20,,,25.04.04.0
2b801a21-266c-40ef-9179-5a53c7e86476,Kaushik Das,https://play-lh.googleusercontent.com/a/ACg8ocKx3V_N-5kV5is6sBB5wJtFXcp1xp4GmjeZU7cNt51iA15bZQ=mo,better than any other UPI app interface ... its simple and effective,5,0,25.04.18.0,2025-05-08 16:17:17,,,25.04.18.0
81f882bc-3d9c-419c-9af6-a190a09d3c67,Bbalaji N,https://play-lh.googleusercontent.com/a/ACg8ocIv3YONf8miLS_sCFAjCiyWIk6oNRCdklN4FOSVtSl2WJJ3hg=mo,nbalaji,5,0,25.04.04.0,2025-05-08 16:16:33,,,25.04.04.0
49761c8e-dc1b-47b8-b787-1441c399d1b3,Subir Barua,https://play-lh.googleusercontent.com/a-/ALV-UjX5NEzoYPegVWyuAfcVTUqseMiS3iCB7sZCd6sFyO7xLzIAwpQ,ok excellent,5,0,25.04.04.0,2025-05-08 16:15:21,,,25.04.04.0
0430fe2b-7851-4607-8075-c06480fd6d61,Satish Ahir Yadav,https://play-lh.googleusercontent.com/a/ACg8ocKDCz_unxrsFbgRtz-iicDb2uS2tSlHmRUFs3N_fTjuwp-Z3g=mo,nice warming,5,0,,2025-05-08 16:13:22,,,
db20fb0f-c0d2-4074-9786-f0d8f46662f4,play boy,https://play-lh.googleusercontent.com/a/ACg8ocIbaRZwOS7-CRFSsr9gOmwhkzo2f-rRd8fJC91jLkQPiW6iag=mo,so fast transfer,5,0,24.12.27.0,2025-05-08 16:12:48,,,24.12.27.0
2eaed162-b247-4e3f-8b0e-913bcae2c8d4,Nand Kishor,https://play-lh.googleusercontent.com/a/ACg8ocLNRY83oR8q5wSc_yeJHKa9GPYdWTzqnZA0i1p-xPOUT6yQ2w=mo,good,5,0,25.03.21.0,2025-05-08 16:12:39,,,25.03.21.0
901634dc-b73d-43a0-b2c7-74983e0eccbe,Rajkumar Nayak,https://play-lh.googleusercontent.com/a-/ALV-UjXIZ4w4QnYRxeA-1GDoKbZp5IQ6uianPNqkPn2c0HnBl5fqAFyI,very nice,5,0,25.04.04.0,2025-05-08 16:11:43,,,25.04.04.0
e8862637-da3a-47dd-93dd-01b0b24182f0,Sachin Sani,https://play-lh.googleusercontent.com/a-/ALV-UjWth0GVrPWRCsvrlYo3IrDlCuSbShm3Fz0HOpT4oQU7l2cptiq6,Nice,5,0,25.04.04.0,2025-05-08 16:10:59,,,25.04.04.0
2cdd19ff-feb7-4388-a88f-5dff36ae1342,hemant dugga,https://play-lh.googleusercontent.com/a/ACg8ocJY1s4LyWEwPAi8-K52P-X4F_uNJkHpMrr0PqVWCGE5RZR2uNg=mo,best upi app,4,0,25.04.04.0,2025-05-08 16:09:19,,,25.04.04.0
8bdff5ce-3bd8-4467-ab29-ab002023e882,Chetana Ukunde,https://play-lh.googleusercontent.com/a-/ALV-UjW4Xz0RA4RU9BiVPIM6UgS2VXGkH6v17J-KnK1Za2eHsuAlFpk,good,5,0,25.04.04.0,2025-05-08 16:07:52,,,25.04.04.0
83418f0a-0f43-46df-9d3b-4a66fc98401a,Manish Yadav,https://play-lh.googleusercontent.com/a-/ALV-UjX6UTVjpGZsz91N973BOqBATl1FmR3CS5opbYLOAlbyiUMFl27g,nice,5,0,25.04.04.0,2025-05-08 16:07:17,,,25.04.04.0
400b2bd7-aa31-46c6-9ff8-27a86db06e6d,Sufiyan Shaikh,https://play-lh.googleusercontent.com/a/ACg8ocLPnA7lEr8jZvG1iUQkKUYlu9DtDhdKLa2KIdaT_NbzLZ8RyA=mo,meet,5,0,25.04.04.0,2025-05-08 16:05:10,,,25.04.04.0
4e096d34-604a-4977-bc0c-91aceaf30001,Soma Das,https://play-lh.googleusercontent.com/a/ACg8ocL6eKaiviRQGg0N1RiiQH6qBy1J-iPak5u9LUNYzMaQOOLdmA=mo,this app is very important so use it,5,0,25.03.21.0,2025-05-08 16:04:54,,,25.03.21.0
ee029466-11d7-4af7-b502-e7cf100c74e5,Ajaaad Alom,https://play-lh.googleusercontent.com/a/ACg8ocICauyFtl6HFpnFo0OmyNrIKG4PWdBtHqt9-03mTG6fr8gNBA=mo,nice,5,0,,2025-05-08 16:03:45,,,
c5e7bfdb-a5ae-4085-8444-143232f294f5,Adil Bhati,https://play-lh.googleusercontent.com/a/ACg8ocK2Sg4F_gF8mozHCiOEAllXddJy6BGvXyxXeLLWNDFlLWn9Hw=mo,super,2,0,25.04.04.0,2025-05-08 16:03:44,"Hello, Adil. We appreciate your feedback and are happy to hear you're enjoying our app. However, a 2-star rating typically indicates a low level of satisfaction, while 5 stars represent the highest. Your feedback is valuable to us as we work to improve our service. Thank you sincerely for sharing your thoughts! ∞MS",2025-05-08 16:52:06,25.04.04.0
ecf0c59c-28cb-49fa-9594-7071db95654e,Swapan Roy Sarkar,https://play-lh.googleusercontent.com/a/ACg8ocJccBAV_EqDQuml59oMp8WU5BT-Q98agV4uEZqE6I72QMKm-A=mo,good,5,0,25.04.04.0,2025-05-08 16:03:42,,,25.04.04.0
19db96cf-99ce-4fe9-a5c6-7c2646291f6f,Mahfuz Alam,https://play-lh.googleusercontent.com/a/ACg8ocL0Otq6oq1Wl7RvmWump-L-FHAy_8hU2KnRzMaBNTdXQ81_Xw=mo,good,5,0,25.04.04.0,2025-05-08 15:58:55,,,25.04.04.0
23d3b969-3944-4cb9-aa32-a7397aa97dbd,Shivanshu Sharma,https://play-lh.googleusercontent.com/a/ACg8ocLgCtah7rqbOi-KA_g_RnGLgYsE4lKEeKxxzbGefBnuQTwXWA=mo,free recharge app for phone pe,1,0,,2025-05-08 15:56:36,"Hi, Shivanshu. We are unable to understand the exact nature of your issue/query. Please share more information about your concern via the PhonePe help section by tapping the (?) icon on your PhonePe app home screen so that we can check and address it immediately. ∞BT",2025-05-08 16:50:28,
d3b17920-c145-4441-b109-b1c8694a5781,Sintu Saran,https://play-lh.googleusercontent.com/a/ACg8ocJ6bgz6AKn4s_rej5gTZ56dIVnvhOlZQkrvTJJEPF1Le3jp9g=mo,very nice app,5,0,,2025-05-08 15:54:58,,,
21952aaa-2774-4296-97f5-9ef3286db665,Sarnapa Pujari,https://play-lh.googleusercontent.com/a/ACg8ocKZ_Z8p5_3iV55xQOeqpRJr3R3xNfZSfudSPR4VnoQizrGIsA=mo,shubham pujari,5,0,,2025-05-08 15:53:53,,,
a84d512b-501b-47f4-96d0-69c66140e212,bhaskar kaviya,https://play-lh.googleusercontent.com/a/ACg8ocLcxpIcX4W9ag1fPIjK8uiImA4tgHKWp2B1zEF-MZ-17EmU-g=mo,amazing application 😍,5,0,25.04.04.0,2025-05-08 15:50:24,,,25.04.04.0
18e54058-36cc-4cd6-a165-f6c4e9b7e689,Navid Khan,https://play-lh.googleusercontent.com/a/ACg8ocJh5MDSL55kd9x56sbIoNQxOaie75vcfEtma6k-R2W2uOFXRA=mo,very useful alhamdulillah,5,0,25.04.04.0,2025-05-08 15:48:38,,,25.04.04.0
b0e6ed74-0089-4dae-87bc-735941ef99ba,Garrypal Singh,https://play-lh.googleusercontent.com/a/ACg8ocJ1m5sKVborNqloGLczvX5LqibANV92ymza-bcHKU8uyNQ_S4k=mo,superb,5,0,,2025-05-08 15:48:35,,,
020812d2-2c7f-454c-a552-5b5c9110ec6a,Goru Lal Banjara,https://play-lh.googleusercontent.com/a/ACg8ocLTmyGF4mit2Ch60yRKhsBpO9xu6G7rDLev0hUsKuWBbGehFw=mo,good,5,0,25.04.04.0,2025-05-08 15:47:34,,,25.04.04.0
eddc63c1-cc45-4a86-b46f-bfec85caf336,Raani Vani,https://play-lh.googleusercontent.com/a/ACg8ocI33IIZ7Uo5UyY1uJf1SQnwOR8pglE3P9C5kS7KYiel3atPjA=mo,ಮಿಚೆ,3,0,25.04.04.0,2025-05-08 15:45:20,,,25.04.04.0
85c20f1e-a90d-480a-8456-3543043ad838,H t thimmanna H t thimmanna,https://play-lh.googleusercontent.com/a/ACg8ocLCSVQH0hVRCz2PckbE89_kZssaq1F_w_GVkhagq_4jw0hwwQ=mo,ಸೂಪರ್,4,0,25.04.04.0,2025-05-08 15:42:47,,,25.04.04.0
6c5e820d-2beb-4155-8ea4-c02bba8823e6,Himanshu Mangal,https://play-lh.googleusercontent.com/a/ACg8ocLjF4sILqMWGC0e5eS2kwH5vAQ3i1HrhoaeCX87befXBY9jGw=mo,best,5,0,25.04.04.0,2025-05-08 15:34:54,,,25.04.04.0
04324cf6-663d-488d-82c4-7202d502dbf3,RVajith Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjVbeWx2E-uNR5SbnOzz_9Li-7YG3GwXqIxc6k-D3tPlDDt0hnZd,KOKNIKNKNPN po,5,0,25.02.12.0,2025-05-08 15:34:13,,,25.02.12.0
38c231eb-20b9-4503-8834-ba21bd7a166e,Ankit Nishad,https://play-lh.googleusercontent.com/a/ACg8ocIjVB2zwd3ijXQqS9MCz94W150vSckSETnvvr77owO-OqZxtA=mo,आसान है सुरक्षित भी और इसलिए मैं केवल phonepe उपयोग करता हूं!,5,0,25.04.04.0,2025-05-08 15:34:01,,,25.04.04.0
68a8e744-7626-4f0a-9655-c7266e893366,Shakil Shaikh,https://play-lh.googleusercontent.com/a/ACg8ocL9tJZdK8p4SREhrP7KjoQAqZbzBtjbzx3opBDpFQqd-meUpYI=mo,good app,5,0,25.04.04.0,2025-05-08 15:33:41,,,25.04.04.0
3e86cd35-ae32-4398-ac33-195f615a835a,V-TECH Vijay suryawwanshi,https://play-lh.googleusercontent.com/a-/ALV-UjX97E42NejsQmQ-mYgs9zw9bKiQB9lcwCFgmmvqG1V48Qapi8NL,i like app very good esay and safety,5,0,25.02.03.0,2025-05-08 15:33:37,,,25.02.03.0
e3e3304e-a559-442b-b42d-4e2627d5f61b,kalpeshrajpt Kalpeehrajput,https://play-lh.googleusercontent.com/a/ACg8ocIzXKuC8xaudD_xM_8lK7ESLTKn3jostIfIYhwbQdf7YvNgVA=mo,good,5,0,25.04.04.0,2025-05-08 15:32:45,,,25.04.04.0
104b749a-1a97-47f0-a80f-cf1833af455d,Bhavya Roy,https://play-lh.googleusercontent.com/a-/ALV-UjXkqziu38h7V9Vb0F7kWme9eFFRcFyaEnXd-zwmKUbJVNCc40qe,good,4,0,25.04.04.0,2025-05-08 15:32:36,,,25.04.04.0
d5b0934e-f65a-4a33-acca-0ea583f9d7da,Shiva Chaudhary 8130209740,https://play-lh.googleusercontent.com/a-/ALV-UjVNC4v0hAWkoXMARHt8KFLVrq-P4QpAeGlSEYUd3VovuVfd4Nlslw,good,5,0,25.04.04.0,2025-05-08 15:32:31,,,25.04.04.0
f3e52a92-0c38-47a7-b213-25d2cc359615,Venkatesh Venki,https://play-lh.googleusercontent.com/a/ACg8ocLMqRLVHuNgBOkd5aj1uBYXYoHFlkfnlmcP1ag1Mf2G1mzDdg=mo,"swzss,eers hi",5,0,24.01.19.0,2025-05-08 15:30:45,,,24.01.19.0
0b7cbbdb-f3a2-4b75-8d4d-c6d85f49ef36,Krishna Basak,https://play-lh.googleusercontent.com/a/ACg8ocKE3u2OYI4LdG1L_Vh3oTMBBgsGGKyWO9PZ--dvcRlnTU5Rug=mo,good,5,0,25.04.04.0,2025-05-08 15:30:18,,,25.04.04.0
351c419a-b725-4160-8d0e-edc806c42366,Spd313 Shaikh,https://play-lh.googleusercontent.com/a-/ALV-UjX-Yg_n9rSpSsy8896RCtZ-2Fjvw2Bd502PaWbd5RxnLPIJLqk,👌,5,0,,2025-05-08 15:30:01,,,
94e8768e-2583-4320-8b2f-70b4f6449be7,SURESH PAPTVAN,https://play-lh.googleusercontent.com/a-/ALV-UjXREe0MYcMKyU2XBGdsWkVGydkvUDIS60h5NYAHJJ92xKlsLuzm5w,Good app,3,0,25.04.04.0,2025-05-08 15:28:42,"Hi, Suresh. We appreciate you taking the time to share your feedback with us. We value your input and are committed to providing the best possible experience for our users. ∞BT",2025-05-08 16:46:11,25.04.04.0
cb42bfb0-fdcf-49b6-a6f6-49593db18c31,Nilesh Dixit,https://play-lh.googleusercontent.com/a-/ALV-UjV6J8PIJRjB7tI7FBtA7rbYmbbRv_7WYnagmM8yhjlvJMFwPskl,supper,5,0,25.04.04.0,2025-05-08 15:28:33,,,25.04.04.0
50c93932-5c03-4f92-a4ea-d34e84d71aee,Shiva Shiva 123,https://play-lh.googleusercontent.com/a/ACg8ocI4DXTW2N25RugIMNr-A-hPR45_JB0uJ2NL25YwR2TZatrWOQ=mo,good,4,0,25.04.04.0,2025-05-08 15:28:13,,,25.04.04.0
5678e713-473c-4151-b193-73202417b51c,Santanu Mondal,https://play-lh.googleusercontent.com/a/ACg8ocLHWWbl2dIGt16QdvrxPZF-AVrKsGObmAwbD9gKVBBAT5vyvA=mo,nice app very useful,5,0,25.04.04.0,2025-05-08 15:27:11,,,25.04.04.0
249e6a93-6868-434b-84dc-82218d79bb9a,Laikh Ansari,https://play-lh.googleusercontent.com/a-/ALV-UjWa555yxC_SBr9qgh2EToVfN2NMciqRkIrbMK0AjbXgGYx0ZKHM,very good,5,0,25.04.04.0,2025-05-08 15:26:55,,,25.04.04.0
91ca2529-a94f-45ee-b310-44495cbcecd6,Shiv Kumar,https://play-lh.googleusercontent.com/a/ACg8ocKPuFWUC5OMonlkw3iiDW3FNYQrVeAz7I0bOdzEFIZKGpt-a_o=mo,why mutual fund in direct plan not available ? please updated direct plan.,1,0,25.04.04.0,2025-05-08 15:26:49,"Hi, Shiv. We value the importance of your concern. Thank you for your suggestion regarding the availability of direct mutual fund plans on PhonePe. We have noted your feedback and will forward it to the relevant team. If you need any assistance, feel free to reach out to us. ∞BT",2025-05-08 16:49:14,25.04.04.0
049df68b-a727-40ab-83c4-785fde40261b,Ansh Jaiswal,https://play-lh.googleusercontent.com/a/ACg8ocI4Tnw_zCgQ7iH8xrakOF6b-q8xMk7h_VG4fcL42W-Si83OsQ=mo,nice,5,0,,2025-05-08 15:26:21,,,
6e6db8e4-389b-491f-b838-f855097c4314,Krishna Adhikary,https://play-lh.googleusercontent.com/a-/ALV-UjWOMcV3CGDn2dD1m3H4CR80t1eLbCoPxDS_DL0Lv2hKuc-NQRI,very good,5,0,25.04.04.0,2025-05-08 15:24:30,,,25.04.04.0
a3c15031-a5bd-4259-9114-73eadfbe54f9,jeeva,https://play-lh.googleusercontent.com/a-/ALV-UjXLpM_5X1-Fugkw2HMoZvW0QXO6nVL9C_L-QqzdMLhtMkGq5MQPBQ,nice 👌,5,0,25.03.21.0,2025-05-08 15:22:15,,,25.03.21.0
7ed761db-72fd-458e-8973-5530af7df1bf,Ms Kavin,https://play-lh.googleusercontent.com/a-/ALV-UjVlOsToC2NuelaQpd_N2QKKINXP5I_d6XuSqkROfOZzTtHAaWsX,good 👍,5,0,25.04.04.0,2025-05-08 15:20:39,,,25.04.04.0
3e9bca38-141e-46af-9fc2-6eea70878320,Ravichandran Jesudoss. I,https://play-lh.googleusercontent.com/a/ACg8ocJUTiG0hgATwr8HZ-VbLdSUaiKrPtepqVhAWcbm4Z7LlpCQuzU=mo,Immediate transfer of money is most helpful for me. It is an excellent service.,5,0,25.04.04.0,2025-05-08 15:18:14,,,25.04.04.0
247d845c-995a-43eb-a32c-2d0cb5a6fc49,Meghana D Nair,https://play-lh.googleusercontent.com/a/ACg8ocLiv3dzI_kQ9Htqxq-DR2wPcLB71jIAgTMb3NNiNZTyIj-8dQ=mo,good,4,0,25.04.04.0,2025-05-08 15:16:45,,,25.04.04.0
8e3a0e9b-34f5-4a6f-9a17-b91fbc096316,ROHIT KUMAR,https://play-lh.googleusercontent.com/a/ACg8ocIg5GphVZfwJ3oQOjw-9D6Z-1PJbDnFn8Gn7qlTjLV1DEa4eg=mo,Good,5,0,25.04.04.0,2025-05-08 15:16:03,,,25.04.04.0
2e054084-f796-46ff-82a0-979d0f2cb273,Rajubabu Ruthala,https://play-lh.googleusercontent.com/a/ACg8ocJkYxXOPXQr1mMMJtzld-xaYFR_q9IJtbO91znm2tz2du9umA=mo,super,4,0,25.04.04.0,2025-05-08 15:15:18,,,25.04.04.0
52292664-3606-4150-8e1c-d72ba23110ca,Yageswari Singh,https://play-lh.googleusercontent.com/a/ACg8ocJinMHjBEWkrrvEX2f_KhwPKamnwIqAvy8Hb7stKfPXTCggsQ=mo,best,5,0,25.04.04.0,2025-05-08 15:15:18,,,25.04.04.0
6c095a96-1128-4013-84c3-514d3dd02613,tausif ahmed,https://play-lh.googleusercontent.com/a-/ALV-UjWJmJH5UXj9U0wQjRtrtYVVKvooyUI4HjkFXJGeoJSt9mEVqx50,nice,5,0,25.04.04.0,2025-05-08 15:15:16,,,25.04.04.0
42856a60-c199-4afc-a8d3-87be30217e1a,Shailesh Sawant,https://play-lh.googleusercontent.com/a-/ALV-UjXV7FozwKvkXR2eD5UeP-8E2UZz38NTz1WtOFaBEvNsVVwBoLIX,"easy , fast and secure",5,0,25.04.04.0,2025-05-08 15:14:51,,,25.04.04.0
58444496-7e8e-438d-94c0-c7395c78384c,Shekhar Golkar,https://play-lh.googleusercontent.com/a-/ALV-UjVMQ1iubPKOSMxheVbrZsMn89-DctiOsauhIH0fre1N2rlCPrcr,good payment app,5,0,,2025-05-08 15:13:46,,,
34d16082-b1cd-40e1-a7d9-0eb34c9cfa60,Anny Utwal,https://play-lh.googleusercontent.com/a/ACg8ocJLUlNgA2hIF0-8ROib9MEFKFifE9ti8oWCZ4MrDFD92Jg6fg=mo,very good 😊😊,5,0,25.04.04.0,2025-05-08 15:13:02,,,25.04.04.0
b5a69732-2cc4-476c-901f-ce634179889c,Neetu Sain,https://play-lh.googleusercontent.com/a/ACg8ocICcEE32S4qIqAO9OptZ8CJ6PnfGcGDiwdkf9GceBCjah-rOQ=mo,very good 👍,5,0,25.04.18.0,2025-05-08 15:12:49,,,25.04.18.0
